,handle,count,compound,positive,negative,neutral,date,text
139,FoxNews,40,-0.2732,0.093,0.161,0.745,1520334182.0,.@MarkSteynOnline Battles Immigration Advocate on 'Sanctuary' Policies: 'As a Legal Immigrant I'm a Bit Concerned' https://t.co/CpJwy3qaZE
305,BreitbartNews,6,0.0,0.0,0.0,1.0,1520334640.0,https://t.co/GuvdvdD3wd
218,nytimes,19,-0.128,0.0,0.064,0.936,1520334662.0,RT @jessbidgood: Tomorrow will be the 9th school day of the W.V. teachers’ strike. All counties are closed as lawmakers wrangle over propos…
138,FoxNews,39,0.0,0.0,0.0,1.0,1520334815.0,USS Lexington discovered by billionaire Paul Allen's crew 76 years after WWII sinking https://t.co/JDFqroghSS
416,CBSNews,17,0.0,0.0,0.0,1.0,1520334901.0,"In response to a deadly Florida school shooting last month, the state's Senate narrowly passed a bill that would cr… https://t.co/xRqWxRCPsL"
517,USATODAY,18,0.4939,0.186,0.0,0.814,1520334903.0,Some observers suggested Sam Nunberg's defiance might be the product of some liquid courage.  https://t.co/JrOVSRfCmZ
217,nytimes,18,0.25,0.125,0.0,0.875,1520335026.0,“It occurred to me that my camera as an instrument had located a dream reality” https://t.co/50oc9oAOJp
516,USATODAY,17,-0.6369,0.0,0.245,0.755,1520335503.0,"Saipan's Bishop Emeritus Tomas A. Camacho, one of several Catholic clergy members accused of sexually abusing altar… https://t.co/q10yVqANXy"
304,BreitbartNews,5,0.0,0.0,0.0,1.0,1520335742.0,https://t.co/5yN3Oqe05M
137,FoxNews,38,0.0,0.0,0.0,1.0,1520335867.0,Broward sheriff's captain who gave initial order to 'stage' not enter Stoneman Douglas is ID'd https://t.co/048FtswPc2
216,nytimes,17,0.0,0.0,0.0,1.0,1520335922.0,One famous designer chair is oozing goop. Another has exploded into puffs of foam. A bookcase’s shelves bubbled as… https://t.co/qsQNlDkSJu
415,CBSNews,16,0.2023,0.087,0.0,0.913,1520336310.0,Some companies are finding alternatives to mining cobalt –– an important and expensive metal that's used in 21st ce… https://t.co/gmt7nHFmPo
515,USATODAY,16,-0.296,0.0,0.121,0.879,1520336403.0,No one ever claimed Toni DiPina in 1963. It would be 50 years until someone would.   https://t.co/kPUs2vgsbS
136,FoxNews,37,0.0,0.0,0.0,1.0,1520336424.0,"Kansas man deported after disgruntled ex-girlfriend reports him to ICE, report says https://t.co/3m1oySMRA9"
215,nytimes,16,0.4404,0.132,0.0,0.868,1520336823.0,"""It's always good news when you find penguins,"" a researcher says of the discovery of 1.5 million Adélie penguins i… https://t.co/m59WV3NlJT"
303,BreitbartNews,4,0.0,0.0,0.0,1.0,1520336877.0,https://t.co/YuZM3pRvn1
514,USATODAY,15,-0.6124,0.0,0.2,0.8,1520337003.0,"A Florida teacher whom the Huffington Post identified as secretly hosting a podcast that espouses racist views, has… https://t.co/JyNazqiIao"
414,CBSNews,15,0.0772,0.061,0.0,0.939,1520337345.0,"Texas Rep. Beto O'Rourke faces steep odds in challenging Ted Cruz for his Senate seat, but the Democrat is gaining… https://t.co/wuto0HLKn8"
513,USATODAY,14,-0.25,0.0,0.1,0.9,1520337611.0,"Two unknown perpetrators poured acid over the Bernhard Günther's face before fleeing the scene on foot, according t… https://t.co/KyWbqGTmef"
135,FoxNews,36,0.0,0.0,0.0,1.0,1520337679.0,"During a speech Monday at @AIPAC, a pro-Israel conference, U.N. Ambassador @nikkihaley talked about the need to sti… https://t.co/j1oVmYWqRN"
214,nytimes,15,-0.7845,0.0,0.247,0.753,1520337725.0,"10 years after a cancer diagnosis, one man is still tens of thousands of dollars in debt over the cost of a drug he… https://t.co/rSy2ltVQQB"
302,BreitbartNews,3,0.0,0.0,0.0,1.0,1520338028.0,😢 https://t.co/PCYS0PnVqz
134,FoxNews,35,-0.0772,0.0,0.071,0.929,1520338200.0,"President @realDonaldTrump said Democrats are ""nowhere to be found"" on Monday— the deadline he imposed on Congress… https://t.co/lHpymeDxuQ"
413,CBSNews,14,0.0,0.0,0.0,1.0,1520338501.0,Lawyer for an Alabama inmate whose lethal injection was halted after staffers could not connect an intravenous line… https://t.co/a3OzhySyO8
512,USATODAY,13,0.0,0.0,0.0,1.0,1520338503.0,CNN's Erin Burnett to ex-Trump aide Sam Nunberg: 'I have smelled alcohol on your breath' https://t.co/Ox6jSA60id
213,nytimes,14,0.0,0.0,0.0,1.0,1520338623.0,"RT @AnaSwanson: Trump insists he will not back down from his tariff plan, but the White House is already seeking ways to soften the impact…"
511,USATODAY,12,0.4939,0.132,0.0,0.868,1520338804.0,"If you decided to stay home to care for your children, whether you’re a mom or dad, you’re already behind the hirin… https://t.co/aCOov5YzpJ"
133,FoxNews,34,0.34,0.13,0.0,0.87,1520339137.0,".@LindseyGrahamSC: “Let’s secure our border, which everybody thinks we should, and give these young people a better… https://t.co/74NFVSRIOa"
301,BreitbartNews,2,0.0,0.0,0.0,1.0,1520339153.0,https://t.co/2bdU3sDqAm
132,FoxNews,33,0.0,0.0,0.0,1.0,1520339422.0,".@LindseyGrahamSC: “The Indiana law, which allows a judge to be petitioned by law enforcement or a family member to… https://t.co/XMsHapK92A"
212,nytimes,13,-0.0772,0.116,0.131,0.754,1520339522.0,"The U.N. secretary general appointed Michael Bloomberg, a prominent advocate in the fight against climate change, t… https://t.co/tWriuo91Cr"
412,CBSNews,13,-0.4767,0.106,0.203,0.691,1520339701.0,"Independent review board to tackle case of murdered Baltimore detective, as authorities say a fresh perspective is… https://t.co/VTE8KcEG9e"
510,USATODAY,11,0.5591,0.405,0.198,0.396,1520340002.0,Being lazy was never so easy. https://t.co/lm8ZA8IpYU
300,BreitbartNews,1,0.0,0.0,0.0,1.0,1520340243.0,#FightFor15 https://t.co/M6FVSu2e6V
131,FoxNews,32,0.0,0.0,0.0,1.0,1520340270.0,Broward sheriff's captain who gave initial order to 'stage' not enter Stoneman Douglas is ID'd https://t.co/GkKQwtmIeD
211,nytimes,12,0.9177,0.46,0.0,0.54,1520340428.0,"“It was so amazing. I loved it,” she said. “It felt good to be behind the wheel.” https://t.co/DwXeosuB9B"
411,CBSNews,12,-0.5574,0.0,0.159,0.841,1520340901.0,Authorities in northern Illinois say a college professor and his two sons are those who died in an apparent murder-… https://t.co/80z7YrS7My
509,USATODAY,10,0.0,0.0,0.0,1.0,1520340904.0,"A look at Tuesday's paper: #Facebook pulls survey about pedophiles ""grooming kids; #DACA didn't end, but DREAMers a… https://t.co/SfCQHWReqh"
130,FoxNews,31,-0.128,0.158,0.186,0.656,1520341129.0,"OPINION: Trump's tariffs will hurt trade, and trade is a good thing -- really https://t.co/VJ8KBDlhbU"
129,FoxNews,30,0.0,0.0,0.0,1.0,1520341200.0,"On Monday, @VP addressed the AIPAC Policy Conference, “the largest gathering of the pro-Israel movement,"" conveying… https://t.co/cSTg1Yytxp"
210,nytimes,11,0.0,0.0,0.0,1.0,1520341322.0,A workman wielding a crowbar pried off the silver T-R-U-M-P name from the Trump International Hotel and Tower in Pa… https://t.co/FEcZ9eEpQa
410,CBSNews,11,-0.4019,0.0,0.197,0.803,1520341387.0,"Emma Watson shows off ""Times Up"" tattoo with grammatical error https://t.co/LiYk6ch61w https://t.co/zQQ15t6bqo"
128,FoxNews,29,-0.4019,0.056,0.129,0.815,1520341500.0,.@michellemalkin: “At the end of the day… the number of Americans who are tuning out all of these hypocritical libe… https://t.co/1noNhUwtii
127,FoxNews,28,-0.2247,0.132,0.18,0.688,1520341800.0,.@LannyDavis: “President Trump and I agree on our very poor opinion on Mr. Comey’s judgment.” https://t.co/NJb1awhD3K
209,nytimes,10,0.0,0.0,0.0,1.0,1520341949.0,Trash in the Fjords? Norway Turns to Drones https://t.co/501oLFs6Vd
508,USATODAY,9,-0.2023,0.191,0.264,0.545,1520342005.0,RT @usatodaylife: Well #BachelorNation that was painful. https://t.co/tYB8K3JhQQ
126,FoxNews,27,0.3612,0.172,0.0,0.828,1520342100.0,Toddler needs 125G surgery in order to smile for the first time https://t.co/fjkOeHJNse
507,USATODAY,8,0.0,0.0,0.0,1.0,1520342103.0,The shoes will also come available in two colors: red and wheat.   https://t.co/IkzkdQ7zUb
208,nytimes,9,-0.4215,0.0,0.149,0.851,1520342223.0,"RT @nytimesworld: The British police have declared a ""major incident"" after a former Russian spy fell critically ill. https://t.co/lsVpj6er…"
409,CBSNews,10,0.0,0.0,0.0,1.0,1520342291.0,Nor'easter uncovers skeleton of sunken ship https://t.co/vk4ppFInWV https://t.co/KlGu2sb5Ro
125,FoxNews,26,-0.128,0.0,0.077,0.923,1520342400.0,"Stuart Varney: “The opening gambit from Donald Trump on tariffs is a tough negotiating position, which will be adju… https://t.co/EfgRQ1YzTc"
124,FoxNews,25,0.1027,0.204,0.241,0.556,1520342700.0,Houston Texans avoiding free agents who protested during national anthem: report https://t.co/FatsgPfGba
123,FoxNews,24,-0.5106,0.0,0.202,0.798,1520343000.0,"Joel Payne: “You look at this president, he’s failed every test of leadership.” https://t.co/h1ju5CxlZY"
408,CBSNews,9,0.0,0.0,0.0,1.0,1520343109.0,"WATCH LIVE: SpaceX launch of Falcon 9 rocket carrying Spanish satellite from Cape Canaveral, Fla. https://t.co/O3aviZ68sJ"
207,nytimes,8,-0.1779,0.0,0.072,0.928,1520343124.0,"In Opinion

Op-Ed contributor Stoya writes, ""We can hide our heads in the sand, or we can tackle the job of underst… https://t.co/J85iq6QIeG"
122,FoxNews,23,-0.6597,0.0,0.196,0.804,1520343152.0,"""Whatever is in there is evil.""

Nanny had 'eyes of the devil' after slaughtering two children, witness says https://t.co/37VFQOsRNR"
121,FoxNews,22,-0.8658,0.0,0.367,0.633,1520343300.0,"Florida man who allegedly murdered his pregnant wife took photos of her dead body, deputies say https://t.co/DxRqJyNpRM"
120,FoxNews,21,-0.4166,0.238,0.265,0.497,1520343600.0,"""Trump created this crisis and Congress has to solve it"" — DACA supporters are blocking streets outside of the… https://t.co/Tr9VlanTkW"
506,USATODAY,7,0.0,0.0,0.0,1.0,1520343603.0,Do you have nightmares about having to remind them to take out the trash when they’re 30? We've all been there. https://t.co/LdZBzaKuBf
119,FoxNews,20,-0.2732,0.0,0.13,0.87,1520343900.0,NJ Transit suspends conductor who allegedly warned passengers ICE agents were 'looking for illegals' https://t.co/pYpYnw4ymx
206,nytimes,7,0.0,0.0,0.0,1.0,1520344022.0,"In search of reasonable rent, the middle-class backbone of San Francisco — maitre d’s, teachers, bookstore managers… https://t.co/1TsDqOOYG5"
407,CBSNews,8,-0.25,0.0,0.154,0.846,1520344085.0,ISIS propaganda video raises questions about deadly mission in Niger https://t.co/LsRl5l8Ydc https://t.co/UdN0j4gwVj
118,FoxNews,19,0.296,0.121,0.0,0.879,1520344200.0,".@GovMikeHuckabee: “Today the new… direction of the left is: in the name of tolerance, be intolerant.” https://t.co/3x0tYvfdIj"
117,FoxNews,18,0.6124,0.25,0.0,0.75,1520344500.0,".@Richardafowler: “While I don’t agree with this president on much, I do agree with his position on trade.” https://t.co/peOWSPH6WO"
116,FoxNews,17,0.5106,0.155,0.0,0.845,1520344800.0,"On Monday, @SenSchumer addressed the pro-Israel AIPAC Policy Conference, and called for the U.S. to ""stand strong w… https://t.co/9De69ATV9m"
205,nytimes,6,-0.946,0.0,0.489,0.511,1520344922.0,"RT @NYTScience: Trauma surgeons recount the horror of assault weapons: ""You will see multiple organs shattered. The exit wounds can be a fo…"
406,CBSNews,7,-0.6124,0.0,0.25,0.75,1520344984.0,"Florida teacher ""removed from classroom"" over racist podcast, school district says https://t.co/E08PppwC1v https://t.co/ad1LBccfkB"
115,FoxNews,16,-0.5994,0.0,0.17,0.83,1520345100.0,"For the first time since the Vietnam War, a U.S. Navy aircraft carrier is paying a visit to a Vietnamese port. The… https://t.co/BY4KGQygLP"
114,FoxNews,15,0.8074,0.289,0.0,0.711,1520345400.0,".@POTUS: “It’s a great honor to have Prime Minister Netanyahu and Mrs. Netanyahu with us… We have, I would say, pro… https://t.co/EeEjz0NYWF"
113,FoxNews,14,-0.5267,0.0,0.286,0.714,1520345700.0,"ABC star Jimmy Kimmel's 'divisive,' politically charged Oscars were lowest on record https://t.co/mtqJUDnbmk"
505,USATODAY,6,0.6476,0.638,0.0,0.362,1520345703.0,"Like father, like son! https://t.co/EjUCD14DuN"
504,USATODAY,5,0.4215,0.189,0.0,0.811,1520345826.0,School safety bill introduced by bipartisan senators in response to Florida shooting https://t.co/omIYgsJOyI
503,USATODAY,4,0.128,0.12,0.0,0.88,1520345828.0,Trump's golf course orders presidential seal tee markers. Is that legal? https://t.co/yMlEY62U26
502,USATODAY,3,-0.8442,0.0,0.403,0.597,1520345833.0,"'The Bachelor' recap: Three hours, two devastated women and one worst finale ever https://t.co/DVL53vDhW4"
405,CBSNews,6,0.1531,0.169,0.127,0.704,1520345892.0,Daycare workers charged with giving melatonin-laced gummy bears to toddlers https://t.co/NILVqdvWS1 https://t.co/99PB6spFo8
204,nytimes,5,0.2484,0.18,0.122,0.698,1520345958.0,She's 101 and suing one of the most powerful companies in show business https://t.co/IPTFRGaI19
112,FoxNews,13,0.6908,0.275,0.0,0.725,1520346000.0,.@PressSec: “The bond between the United States and Israel is the strongest it has ever been.” https://t.co/VfvoY0uEr2
111,FoxNews,12,-0.34,0.0,0.13,0.87,1520346300.0,"On “Your World,” a former @DICKS employee explains why he quit over the retailer's new gun policies.… https://t.co/81fxyEvEvR"
404,CBSNews,5,0.3182,0.204,0.0,0.796,1520346487.0,SpaceX Falcon 9 boosts Spanish communications satellite into space https://t.co/tseEH0XqZ3 https://t.co/l8HsFIRvnm
110,FoxNews,11,0.5574,0.213,0.0,0.787,1520346600.0,HEADS UP: A woman getting ready for bed in Australia was greeted by this slithery python in her closet. https://t.co/pB94JHshNL
501,USATODAY,2,0.0,0.0,0.0,1.0,1520346609.0,It happens to about 30 percent of women at some point in their lives. https://t.co/au1Kq0kZrx
109,FoxNews,10,0.0,0.0,0.0,1.0,1520346900.0,"Running HUD is harder than performing brain surgery, says Secretary Ben Carson https://t.co/GXOIjI8NrC"
203,nytimes,4,0.0,0.0,0.0,1.0,1520346906.0,"Before Philando Castile was shot by a police officer, he was the school nutrition worker who often swooped in to pa… https://t.co/A7dZtfWiDp"
202,nytimes,3,-0.5719,0.0,0.236,0.764,1520346941.0,"Contributing Op-Ed Writer: At the Polls, La Dolce Vita Yields to Anger https://t.co/2PrQkAMmU9"
403,CBSNews,4,-0.4588,0.154,0.276,0.569,1520347076.0,Tara Grinstead case: Ga. high court tosses gag order in killing of long-missing beauty queen https://t.co/L7tDy9hvdK https://t.co/qj9mRSNf5w
108,FoxNews,9,0.0,0.0,0.0,1.0,1520347200.0,".@brithume on @POTUS steel tariff announcement: ""Remember this about this president...This is something he basicall… https://t.co/sMZ4KH4xwt"
107,FoxNews,8,-0.3612,0.0,0.152,0.848,1520347500.0,Trump lawyer's payment to porn star Stormy Daniels was reported as suspicious by bank https://t.co/7nZ0FAOI2d
402,CBSNews,3,0.0,0.0,0.0,1.0,1520347685.0,"Pro boxer robbed of $155,000 inside NYC bar; 5 women sought https://t.co/FxaWHJZukl https://t.co/DkX9ae6Ph1"
106,FoxNews,7,0.0,0.0,0.0,1.0,1520347800.0,.@GovMikeHuckabee: “For decades I’ve been trying to get music and the arts in public schools.” https://t.co/zAO5gNWv2j
201,nytimes,2,0.4767,0.147,0.0,0.853,1520348007.0,Most of the big winners of the Oscars are already streaming. Here’s where to see them and why. https://t.co/JEnRYNCWd1
105,FoxNews,6,-0.802,0.12,0.48,0.4,1520348100.0,Mom frantically tried to revive baby killed in deadly Brooklyn crash https://t.co/0ox9MBKeMY
104,FoxNews,5,-0.743,0.0,0.249,0.751,1520348400.0,"John McCormack: ""The problem with trade wars… is that they tend to escalate. These wars tend to escalate, they’re n… https://t.co/tHbD8X0ycp"
401,CBSNews,2,0.7269,0.337,0.0,0.663,1520348584.0,"Son of parents slain in CMU dorm a ""good kid,"" family friend says https://t.co/JdXhavxkkc https://t.co/IjFtJlXQOs"
103,FoxNews,4,-0.5719,0.0,0.217,0.783,1520348700.0,"""Every focus right after the shooting is gun control... and it doesn't work.""

Andrew Pollack lost his 18-year-old… https://t.co/zkDHoO7gy7"
200,nytimes,1,-0.1531,0.108,0.14,0.753,1520348943.0,"The State Department was granted $120 million to fight Russian meddling. It has spent $0.
https://t.co/JT1Jmnd7po"
102,FoxNews,3,0.0,0.0,0.0,1.0,1520349000.0,".@POTUS: “Our country, on trade, has been ripped off by virtually every country in the world.” https://t.co/iCYgnnifp6"
101,FoxNews,2,0.4019,0.172,0.0,0.828,1520349300.0,Ohio Forklift Driver Who Switched Parties: #Trump 'Knows What He's Doing' on Tariffs https://t.co/RjGE5X8AGn
500,USATODAY,1,0.25,0.154,0.101,0.745,1520349303.0,"As his supporters brawled with protesters, Richard Spencer stood inside a Michigan State University building, blami… https://t.co/wYDZXsCn0C"
400,CBSNews,1,0.0,0.0,0.0,1.0,1520349488.0,"""Pharma Bro"" Martin Shkreli ordered to forfeit nearly $7.4 Million https://t.co/unpxNG9kph https://t.co/2tZ5naG2pO"
100,FoxNews,1,0.8465,0.325,0.0,0.675,1520349600.0,".@PressSec: “These men represent the very best of America, and remind us why it’s so important to make sure our gre… https://t.co/dQgHhyJllC"
