,handle,count,compound,positive,negative,neutral,date,text
483,BreitbartNews,34,0.0,0.0,0.0,1.0,1520387955.0,me🗡️irl https://t.co/FPC3pgP8Tn
484,BreitbartNews,35,0.0,0.0,0.0,1.0,1520386802.0,RT @carney: Gary Cohn and Paul Ryan Leading Last Ditch Campaigns Against Trump Tariffs https://t.co/DggKWnBBkO
485,BreitbartNews,36,0.0,0.0,0.0,1.0,1520386644.0,https://t.co/Aj6qGS2Tam
486,BreitbartNews,37,0.0,0.0,0.0,1.0,1520382400.0,https://t.co/8F0Kl24VUG
487,BreitbartNews,38,0.0,0.0,0.0,1.0,1520381153.0,Kyrie Eleison https://t.co/1RC0Azc34k
488,BreitbartNews,39,0.0,0.0,0.0,1.0,1520379109.0,https://t.co/C7lbRIhAg5
489,BreitbartNews,40,0.0,0.0,0.0,1.0,1520377794.0,RT @EliClifton: Mcclatchy goes full Breitbart with this headline.  https://t.co/SkcGLQ2SV8
490,BreitbartNews,41,0.0,0.0,0.0,1.0,1520377261.0,https://t.co/VQeBWqqYpL
491,BreitbartNews,42,0.0,0.0,0.0,1.0,1520375923.0,https://t.co/cpLPB4LCbV
492,BreitbartNews,43,-0.128,0.072,0.095,0.833,1520374792.0,"""Being a congressman is a shame. Everyone knows that we’re paid well to work, but not everyone does work. There are… https://t.co/tBVDs3Q12I"
493,BreitbartNews,44,0.0,0.0,0.0,1.0,1520373647.0,https://t.co/CMloWNPfdV
494,BreitbartNews,45,0.0,0.0,0.0,1.0,1520373061.0,RT @la_patilla: Breitbart: Maduro comienza una purga militar a medida que la oposición interna crece https://t.co/zAYACvhDRg
495,BreitbartNews,46,0.0,0.0,0.0,1.0,1520372111.0,https://t.co/8GI0JMx1vR
496,BreitbartNews,47,0.0,0.0,0.0,1.0,1520371061.0,https://t.co/utO7PWTGDb
497,BreitbartNews,48,0.0,0.0,0.0,1.0,1520369996.0,https://t.co/0evSw1mTJp
498,BreitbartNews,49,0.0,0.0,0.0,1.0,1520369053.0,"RT @tdwilliamsrome: By French Court Order, Statue of Pope John Paul II Removed from Public Land | Breitbart https://t.co/WMbXW7Ji95"
499,BreitbartNews,50,0.0,0.0,0.0,1.0,1520368826.0,https://t.co/Dpc1rumLdm
500,BreitbartNews,51,0.0,0.0,0.0,1.0,1520367708.0,https://t.co/TQciQN6Ohd
501,BreitbartNews,52,0.0,0.0,0.0,1.0,1520366599.0,https://t.co/SJphr1tkcQ
502,BreitbartNews,53,0.0,0.0,0.0,1.0,1520340243.0,#FightFor15 https://t.co/M6FVSu2e6V
503,BreitbartNews,54,0.0,0.0,0.0,1.0,1520339153.0,https://t.co/2bdU3sDqAm
504,BreitbartNews,55,0.0,0.0,0.0,1.0,1520338028.0,😢 https://t.co/PCYS0PnVqz
505,BreitbartNews,56,0.0,0.0,0.0,1.0,1520336877.0,https://t.co/YuZM3pRvn1
506,BreitbartNews,57,0.0,0.0,0.0,1.0,1520335742.0,https://t.co/5yN3Oqe05M
507,BreitbartNews,58,0.0,0.0,0.0,1.0,1520334640.0,https://t.co/GuvdvdD3wd
508,BreitbartNews,59,0.0,0.0,0.0,1.0,1520333408.0,https://t.co/mr2IXm28Fb
509,BreitbartNews,60,0.0,0.0,0.0,1.0,1520332168.0,https://t.co/ITnlw8HQbA
510,BreitbartNews,61,0.0,0.0,0.0,1.0,1520330927.0,https://t.co/TLWE3uR9UJ
511,BreitbartNews,62,0.0,0.0,0.0,1.0,1520329761.0,https://t.co/X36a4V2cMb
512,BreitbartNews,63,0.0,0.0,0.0,1.0,1520328621.0,https://t.co/6TRlWj9yVZ
513,BreitbartNews,64,0.0,0.0,0.0,1.0,1520327446.0,https://t.co/rPGiKz4ErU
514,BreitbartNews,65,0.0,0.0,0.0,1.0,1520326278.0,https://t.co/6i2m9SRMwV
515,BreitbartNews,66,0.0,0.0,0.0,1.0,1520325156.0,https://t.co/7054EYFoPF
516,BreitbartNews,67,0.0,0.0,0.0,1.0,1520323959.0,me_irl https://t.co/pa6WDvSMwF
517,BreitbartNews,68,0.0,0.0,0.0,1.0,1520322729.0,https://t.co/Phv5vdwCXx
518,BreitbartNews,69,0.0,0.0,0.0,1.0,1520321512.0,https://t.co/bu2kOybhOA
519,BreitbartNews,70,0.6597,0.262,0.108,0.629,1520320320.0,".@NolteNC: ""There are many forms of free expression that I find toxic. But what is far worse than toxic freedom is… https://t.co/MJM9Bi1Tav"
520,BreitbartNews,71,-0.5574,0.0,0.167,0.833,1520319615.0,RT @JxhnBinder: .@SpoxDHS on DACA illegal aliens: “There is not a prioritization. USCIS is processing applications as they are submitted.”…
521,BreitbartNews,72,0.2449,0.137,0.104,0.759,1520319159.0,"""Now, Sarah Huckabee has attacked me again and I’ll be more than happy to deal with her face to face. I would be mo… https://t.co/g7oYj1dcya"
522,BreitbartNews,73,0.0,0.0,0.0,1.0,1520317945.0,It's official: https://t.co/OgVeKpWjmR
523,BreitbartNews,74,0.0,0.0,0.0,1.0,1520317653.0,https://t.co/RkLONBNIFh
524,BreitbartNews,75,-0.6597,0.0,0.241,0.759,1520316803.0,"""What happened in Australia was that the government sponsored a gun buyback in which Australians were forced to han… https://t.co/XAM9u6WoOd"
525,BreitbartNews,76,0.0,0.0,0.0,1.0,1520315535.0,https://t.co/8SDe5Jzgzx
526,BreitbartNews,77,0.0,0.0,0.0,1.0,1520314306.0,https://t.co/wuK65PRL32
527,BreitbartNews,78,0.0,0.0,0.0,1.0,1520313050.0,https://t.co/taq70iqjRM
528,BreitbartNews,79,0.2263,0.101,0.0,0.899,1520312431.0,"RT @BreitbartTech: Facebook Survey: ‘Should We Allow Men to Ask Children for Sexual Photos’.
via @lucasnolan_
https://t.co/pdt3k4kAo8 https…"
529,BreitbartNews,80,0.0,0.0,0.0,1.0,1520311870.0,https://t.co/TyTHzzrN12
530,BreitbartNews,81,0.0,0.0,0.0,1.0,1520310644.0,https://t.co/BkvSMYUzd4
531,BreitbartNews,82,0.0,0.0,0.0,1.0,1520309433.0,https://t.co/0vwVrlp2Uc
532,BreitbartNews,83,0.0,0.0,0.0,1.0,1520307366.0,https://t.co/upXsSTAuXx
533,BreitbartNews,84,0.0,0.0,0.0,1.0,1520306115.0,https://t.co/11Q3w3zD7Z
534,BreitbartNews,85,0.0,0.0,0.0,1.0,1520303977.0,https://t.co/audOU6Plc0
535,BreitbartNews,86,0.0,0.0,0.0,1.0,1520302879.0,https://t.co/0BMGMOwchY
536,BreitbartNews,87,0.0,0.0,0.0,1.0,1520301782.0,https://t.co/3K2DSrp9A2
537,BreitbartNews,88,0.6369,0.279,0.0,0.721,1520300755.0,“The new tax reform law has boosted the economy and we certainly don’t want to jeopardize those gains.” https://t.co/U4Cfa2Fgs2
538,BreitbartNews,89,0.0,0.0,0.0,1.0,1520299410.0,https://t.co/6NNetaGew8
539,BreitbartNews,90,0.0,0.0,0.0,1.0,1520298060.0,https://t.co/onDBxuXIeN
540,BreitbartNews,91,0.0,0.0,0.0,1.0,1520296918.0,https://t.co/eznEzBiXlk
541,BreitbartNews,92,0.0,0.0,0.0,1.0,1520295759.0,🌌🧠 https://t.co/qqgHsPxLai
542,BreitbartNews,93,0.0,0.0,0.0,1.0,1520295023.0,"RT @SiriusXMPatriot: ""We Are #Victims of #Welfare ""  #SonniesCorner with @SonnieJohnson on @SiriusXM #Patriot 125 @SXMPolitics @BreitbartNe…"
543,BreitbartNews,94,0.0,0.0,0.0,1.0,1520294559.0,https://t.co/9DNIbVmIzD
544,BreitbartNews,95,0.0,0.0,0.0,1.0,1520293394.0,https://t.co/8EcYtTpVo1
545,BreitbartNews,96,0.0,0.0,0.0,1.0,1520292275.0,https://t.co/lLaAsit3WB
546,BreitbartNews,97,0.0,0.0,0.0,1.0,1520291189.0,https://t.co/lka3SbWW6W
547,BreitbartNews,98,0.0,0.0,0.0,1.0,1520290068.0,https://t.co/wmNO9IGzlK
548,BreitbartNews,99,0.0,0.0,0.0,1.0,1520288991.0,https://t.co/8BaY03eSD5
549,BreitbartNews,100,0.0,0.0,0.0,1.0,1520287942.0,https://t.co/4kyzZsQ9ON
550,BreitbartNews,101,0.0,0.0,0.0,1.0,1520286896.0,https://t.co/xwHli58EIe
551,BreitbartNews,102,0.0,0.0,0.0,1.0,1520285804.0,https://t.co/0r1ZX90LrV
552,BreitbartNews,103,0.0,0.0,0.0,1.0,1520284722.0,https://t.co/VG1S8QhltL
553,BreitbartNews,104,0.0,0.0,0.0,1.0,1520283659.0,https://t.co/EwsuNV0WcN
554,BreitbartNews,105,0.0,0.0,0.0,1.0,1520282466.0,https://t.co/4Ky3gNosgq
555,BreitbartNews,106,-0.4019,0.112,0.224,0.664,1520281365.0,"""The loss of our manufacturing base, which our founders clearly saw as crucial, is dangerous and destabilizing... W… https://t.co/zKo3DzeEme"
556,BreitbartNews,107,0.0,0.0,0.0,1.0,1520280188.0,https://t.co/CvfuREskao
557,BreitbartNews,108,0.0,0.0,0.0,1.0,1520254799.0,https://t.co/BhzDqePnAI
558,BreitbartNews,109,0.0,0.0,0.0,1.0,1520253249.0,https://t.co/knkuoghGEZ
559,BreitbartNews,110,0.0,0.0,0.0,1.0,1520251799.0,https://t.co/QSMvbpXfKe
560,BreitbartNews,111,0.0,0.0,0.0,1.0,1520250211.0,https://t.co/kKOyCaiHHT
561,BreitbartNews,112,0.0,0.0,0.0,1.0,1520248748.0,https://t.co/I7xWAMIZ9M
562,BreitbartNews,113,-0.5106,0.0,0.155,0.845,1520247273.0,".@CarolineGlick: ""Lorenz, who outed Geller’s daughters, is too dumb to understand that she put their lives in dange… https://t.co/Pn4wnLyC6u"
563,BreitbartNews,114,0.0,0.0,0.0,1.0,1520245635.0,https://t.co/cVaiYWF3H9
564,BreitbartNews,115,0.0,0.0,0.0,1.0,1520244173.0,https://t.co/p4u8lXP8hx
565,BreitbartNews,116,0.0,0.0,0.0,1.0,1520242470.0,https://t.co/EPykrtDTVU
566,BreitbartNews,117,0.34,0.156,0.0,0.844,1520240942.0,"RT @SiriusXMPatriot: Joining @BreitbartNews Saturday, @ericbolling shared staggering #Statistics on the #OpioidEpidemic &amp; #NotMyKidSyndrome…"
567,BreitbartNews,118,0.0,0.0,0.0,1.0,1520240765.0,🤣🤣🤣 https://t.co/Amunj0UqFZ
568,BreitbartNews,119,0.0,0.0,0.0,1.0,1520239069.0,https://t.co/DWGzZfx1uN
569,BreitbartNews,120,0.0,0.0,0.0,1.0,1520237538.0,https://t.co/i0WSMqgHb7
570,BreitbartNews,121,0.0,0.0,0.0,1.0,1520236919.0,RT @SiriusXMPatriot: ON NEXT: @BreitbartNews Sunday #LIVE with @mboyle1 &amp; @AmandaLeeHouse #TuneIn to @SiriusXM #Patriot 125 #NEXT @SXMPolit…
571,BreitbartNews,122,0.0,0.0,0.0,1.0,1520235988.0,https://t.co/ADI7zouXLe
572,BreitbartNews,123,0.0,0.0,0.0,1.0,1520234338.0,https://t.co/03PgZKJWdw
573,BreitbartNews,124,0.0,0.0,0.0,1.0,1520232731.0,https://t.co/GKr01updlu
574,BreitbartNews,125,0.0,0.0,0.0,1.0,1520231208.0,https://t.co/TroPiwlPWv
575,BreitbartNews,126,0.0,0.0,0.0,1.0,1520229645.0,https://t.co/Pshxg92rkF
576,BreitbartNews,127,0.0,0.0,0.0,1.0,1520228082.0,😭😭😭😭😭 https://t.co/Nb9PJJxRSu
577,BreitbartNews,128,0.0,0.0,0.0,1.0,1520226625.0,https://t.co/NMoIuFn0ui
578,BreitbartNews,129,0.0,0.0,0.0,1.0,1520225141.0,https://t.co/EAXQoCPpQL
579,BreitbartNews,130,0.0,0.0,0.0,1.0,1520223625.0,https://t.co/fTVdc5BOPF
580,BreitbartNews,131,0.0,0.0,0.0,1.0,1520222053.0,https://t.co/DueXEqwhMB
581,BreitbartNews,132,0.0,0.0,0.0,1.0,1520220592.0,https://t.co/FnZI6KE0Ox
582,BreitbartNews,133,0.0,0.0,0.0,1.0,1520219106.0,https://t.co/B1Ja2SBiKB
583,BreitbartNews,134,0.0,0.0,0.0,1.0,1520217629.0,https://t.co/P6ED7NU4rt
584,BreitbartNews,135,0.0,0.0,0.0,1.0,1520216149.0,https://t.co/Yq2qlhS1g1
585,BreitbartNews,136,0.0,0.0,0.0,1.0,1520214696.0,https://t.co/ghig2i8OEV
586,BreitbartNews,137,0.0,0.0,0.0,1.0,1520213114.0,"AFP headline, not categorized as an op-ed: https://t.co/RQVwsxlu90"
587,BreitbartNews,138,0.1531,0.151,0.0,0.849,1520211481.0,Now Merkel admits what everybody's known but can't say. https://t.co/pwUIqDQvV9
588,BreitbartNews,139,0.1154,0.101,0.085,0.814,1520210041.0,"""I do not have one bad thing to say about this store. However I cannot be the face of these new gun policies in aff… https://t.co/jtWPDWsSY2"
589,BreitbartNews,140,-0.6696,0.0,0.244,0.756,1520208648.0,.@PrisonPlanet: “It’s just so ironic because our videos are getting flagged for harassment and bullying… CNN can go… https://t.co/cKVQ4vgxto
590,BreitbartNews,141,0.0,0.0,0.0,1.0,1520207029.0,https://t.co/wrVg7of3W3
591,BreitbartNews,142,0.0,0.0,0.0,1.0,1520205479.0,https://t.co/jgxiQ7CCgw
592,BreitbartNews,143,0.0,0.0,0.0,1.0,1520203934.0,https://t.co/SqR9Z5zcwY
593,BreitbartNews,144,0.0,0.0,0.0,1.0,1520202385.0,https://t.co/cBGay3bNvm
594,BreitbartNews,145,0.0,0.0,0.0,1.0,1520200889.0,https://t.co/b2D58iqUW6
595,BreitbartNews,146,0.0,0.0,0.0,1.0,1520166812.0,https://t.co/VX1xj6ArKr
596,BreitbartNews,147,0.0,0.0,0.0,1.0,1520165300.0,https://t.co/pkddM7BVx0
597,BreitbartNews,148,0.0,0.0,0.0,1.0,1520163765.0,https://t.co/9HNbTtZNvt
598,BreitbartNews,149,0.0,0.0,0.0,1.0,1520162218.0,https://t.co/UUD4oUx6R7
599,BreitbartNews,150,0.0,0.0,0.0,1.0,1520160631.0,https://t.co/2lxGGbIhNm
600,CBSNews,1,0.6369,0.28,0.07,0.65,1520418601.0,"In Oval Office, President Trump expresses cautious optimism about North Korea's apparent willingness to negotiate… https://t.co/j6OjbJS1tZ"
601,CBSNews,2,0.2732,0.104,0.0,0.896,1520418480.0,"@CBSNews In October 2016, she accepted $130,000 from Mr. Trump's longtime attorney Michael Cohen in exchange for he… https://t.co/kgoAXWzAM5"
602,CBSNews,3,0.3182,0.159,0.095,0.746,1520417642.0,"Adult film performer Stormy Daniels files lawsuit to void non-disclosure agreement with President Trump, claiming h… https://t.co/JBv9CGngko"
603,CBSNews,4,0.8271,0.383,0.0,0.617,1520417461.0,"JUST IN: Justice Department plans to sue California over ""sanctuary"" laws that help protect undocumented immigrants… https://t.co/o5q38eZlUV"
604,CBSNews,5,0.4215,0.128,0.0,0.872,1520415349.0,"President John Tyler, who served from 1841 to 1845, was the United States' tenth commander-in-chief; two of his gra… https://t.co/rqsghbEPfY"
605,CBSNews,6,0.0,0.0,0.0,1.0,1520414401.0,Texas is holding the first primary of the 2018 midterm election season. Track updates here: https://t.co/TkuvTA3480 https://t.co/LMAiVcI0Kb
606,CBSNews,7,0.0,0.0,0.0,1.0,1520413801.0,"In 45 states, opioid overdoses rose 30 percent in a year, according to new data from the CDC, indicating that the U… https://t.co/6iKGF11Pnq"
607,CBSNews,8,0.0,0.0,0.0,1.0,1520412601.0,Speculation over Gary Cohn's tenure in the White House ramped up last week after Pres. Trump announced the 25 perce… https://t.co/NcqqKRg1md
608,CBSNews,9,0.0,0.0,0.0,1.0,1520411402.0,"The northeast is bracing for round two -- a second major storm in four days; heavy snow, rain and high winds will m… https://t.co/3x1ofE4hZ3"
609,CBSNews,10,-0.1779,0.112,0.141,0.747,1520410243.0,"White House aide Kellyanne Conway violated the Hatch Act on two separate occasions, the Office of Special Counsel c… https://t.co/uweIuFHChL"
610,CBSNews,11,-0.1027,0.0,0.062,0.938,1520410061.0,"""I find it hard to believe."" Two grandsons of former U.S. president John Tyler are still around nearly 175 after Ty… https://t.co/qpMpX1xgNk"
611,CBSNews,12,-0.128,0.0,0.077,0.923,1520409483.0,Most public schools will be open in West Virginia tomorrow. Teachers are ending their strike and getting a raise.… https://t.co/nJ8oi1HnZ5
612,CBSNews,13,0.0,0.0,0.0,1.0,1520409389.0,CBS News investigates the mining of cobalt used in many lithium ion batteries. More than half the world's cobalt co… https://t.co/7Pebz7gCCA
613,CBSNews,14,-0.8689,0.0,0.366,0.634,1520409130.0,"New numbers out today show America's opioid crisis is getting worse. In 45 states, emergency room visits for opioid… https://t.co/tq1WQvxDur"
614,CBSNews,15,0.0,0.0,0.0,1.0,1520408993.0,.@WBZ's @ericfisher breaks down the projected snowfall along the East Coast as another major nor'easter approaches. https://t.co/GfVvrt4T1v
615,CBSNews,16,0.0,0.0,0.0,1.0,1520408660.0,"The Northeast is bracing for round two tonight, a second major storm in four days. Heavy snow, rain, and wind will… https://t.co/4NxfFSrvZ8"
616,CBSNews,17,0.3612,0.111,0.0,0.889,1520408485.0,North Korean leader Kim Jong Un is reportedly ready to open talks with the U.S. about scrapping his nuclear arsenal… https://t.co/5W6IrIqySe
617,CBSNews,18,-0.25,0.0,0.125,0.875,1520408260.0,"The president's chief economic adviser, Gary Cohn, resigned. @nancycordes has more on the @CBSEveningNews.… https://t.co/CtnznV4iy0"
618,CBSNews,19,0.0,0.0,0.0,1.0,1520406841.0,Hard-hit New England prepares for another massive winter storm after last week's deadly nor'easter.… https://t.co/181VINSUT9
619,CBSNews,20,-0.1531,0.074,0.099,0.826,1520405339.0,"JUST IN: Gary Cohn, Pres. Trump's top economic adviser, to resign; the exit of the Goldman Sachs alum, who has serv… https://t.co/QHxCwNP0kU"
620,CBSNews,21,0.4939,0.144,0.0,0.856,1520404201.0,"President Trump praised Sweden as one of the largest investors in the U.S., specifically, the eighth largest. CBS N… https://t.co/OZDkXJ418u"
621,CBSNews,22,-0.3818,0.0,0.11,0.89,1520402658.0,"The USS Lexington, nicknamed ""Lady Lex,"" was crippled during a battle in 1942 and was just found off the coast of A… https://t.co/8fW81xsdgh"
622,CBSNews,23,-0.7096,0.105,0.318,0.578,1520401501.0,"In patients with chronic back pain or hip or knee arthritis, opioids worked no better than over-the-counter pain re… https://t.co/2CV29FNUAS"
623,CBSNews,24,0.3818,0.12,0.0,0.88,1520400645.0,"""Flippy,"" a machine that costs $60,000 to $100,000, depending on its features, and is said to be capable of flippin… https://t.co/ey7boauh7k"
624,CBSNews,25,-0.1531,0.0,0.082,0.918,1520399481.0,Q: What do you think Sweden should learn from how the Russian influence campaign affected the presidential election… https://t.co/O9dNeXyNfc
625,CBSNews,26,0.0,0.0,0.0,1.0,1520399223.0,"When asked about seeing change in his White House cabinet or with Attorney General Jeff Sessions, Trump said, ""Ther… https://t.co/QRQ1gl1Qa0"
626,CBSNews,27,-0.228,0.138,0.201,0.66,1520398632.0,"Q: How do you avoid this escalating trade war?
Trump: We will straighten it out. We'll do it in a very loving way.… https://t.co/taoCllWlxL"
627,CBSNews,28,0.1027,0.125,0.106,0.769,1520398433.0,".@POTUS reaffirms commitment to impose tariffs despite objections from GOP leaders, saying we cannot ""lose"" steel a… https://t.co/FwDFlJZlkS"
628,CBSNews,29,0.4939,0.198,0.0,0.802,1520398204.0,".@POTUS announces Sweden plans to procure military deal worth $3 billion with U.S. that ""will increase stability an… https://t.co/DzZoJh1a8J"
629,CBSNews,30,0.296,0.099,0.0,0.901,1520397691.0,"WATCH LIVE: Pres. Trump, Swedish PM hold joint news conference at White House after Trump comments on prospect of t… https://t.co/PVEm20sVTC"
630,CBSNews,31,-0.296,0.0,0.115,0.885,1520397002.0,SOON: President Trump holds joint news conference with Swedish prime minister after announcing plan to impose tarif… https://t.co/Qmfl9lodeH
631,CBSNews,32,-0.0772,0.0,0.071,0.929,1520396153.0,"President Trump says there's a ""serious effort"" underway with the North and South Koreans following news that North… https://t.co/T9PcFi9KPP"
632,CBSNews,33,0.0,0.0,0.0,1.0,1520395231.0,The little girl who was photographed looking awestruck at Michelle Obama's portrait got to meet -- and dance -- wit… https://t.co/aPxki5zzVt
633,CBSNews,34,-0.5267,0.0,0.159,0.841,1520394301.0,"White House aide and spokesperson Kellyanne Conway violated the Hatch Act on two separate occasions, Office of Spec… https://t.co/0qQ6G0Jvia"
634,CBSNews,35,-0.2732,0.0,0.116,0.884,1520393514.0,U.S. embassy workers have been warned after an apparent explosive device was found on a Mexican ferry:… https://t.co/dYEeaSMyLW
635,CBSNews,36,0.4588,0.197,0.083,0.72,1520393403.0,"""You are certainly going to find out very soon what is happening. We have made progress. There is no question about… https://t.co/Wruo0TNoJe"
636,CBSNews,37,0.2263,0.083,0.0,0.917,1520393317.0,"""We are prepared to go either way. I think their statement and the statements coming out of South Korea and North K… https://t.co/Dt5Hkaylv1"
637,CBSNews,38,0.0,0.0,0.0,1.0,1520393195.0,MOMENTS AGO: President Trump speaks on possible talks with North Korea https://t.co/71XSXGktQj https://t.co/f4weComftB
638,CBSNews,39,0.0,0.0,0.0,1.0,1520392201.0,"Chinese space lab might fall back to Earth this month, European Space Agency estimates: https://t.co/otLn5buWuk https://t.co/SnIx1Y3191"
639,CBSNews,40,-0.4588,0.0,0.167,0.833,1520391213.0,"Hard numbers:
▪️ 0: State Dept. has spent 0 of $120M allocated to fight Russian meddling
▪️0: Zero of the 23 analys… https://t.co/7a7UBdOtuN"
640,CBSNews,41,0.7003,0.327,0.0,0.673,1520390195.0,"Conditions North Korea may want in talks with the U.S.:
▪️ Sanctions relief
▪️ Security guarantees… https://t.co/lw7PRFTgba"
641,CBSNews,42,0.0,0.0,0.0,1.0,1520389970.0,"In a rare move, North Korean leader Kim Jong Un met with South Korean delegates in Pyongyang. Here’s what you need… https://t.co/pWLQde7U26"
642,CBSNews,43,-0.2023,0.0,0.114,0.886,1520389501.0,A doctors' group has issued new -- and controversial -- guidance on managing type 2 diabetes:… https://t.co/lJzHUOP8h7
643,CBSNews,44,-0.296,0.0,0.128,0.872,1520388601.0,District attorney weighs in after Tennessee trooper is accused of groping woman during traffic stop:… https://t.co/ZZOX3fqFgB
644,CBSNews,45,0.0258,0.048,0.0,0.952,1520388168.0,"RT @CBSEveningNews: Video taken from aboard an Ohio City Transit Bus shows the coach slamming into the rear of one parked vehicle, continui…"
645,CBSNews,46,-0.4404,0.0,0.121,0.879,1520387701.0,A block of snow fell from a roof and buried a mother and her 7-year-old son just feet from the front door of their… https://t.co/1B9bjXHj7O
646,CBSNews,47,-0.4019,0.112,0.224,0.664,1520386700.0,Surveillance video shows a woman frantically searching for help as her Saint Bernard puppy chokes on food. Watch as… https://t.co/pAhxgw71Ao
647,CBSNews,48,-0.235,0.097,0.139,0.764,1520385242.0,Two people have been arrested after appearing at the Texas church where more than two-dozen worshipers were gunned… https://t.co/UQiJcy4SrY
648,CBSNews,49,0.0772,0.061,0.0,0.939,1520383801.0,A historic number of women are on ballots as Texas voters head to the polls for Tuesday's primaries. Meet four firs… https://t.co/LKktN0fiwz
649,CBSNews,50,0.7579,0.372,0.07,0.558,1520382961.0,"Tentative agreement reached to end 9-day statewide teachers strike, West Virginia Gov. Jim Justice says… https://t.co/9wLGnkIPzB"
650,CBSNews,51,0.1779,0.078,0.0,0.922,1520382301.0,"Bumble dating app bans images of guns and knives, adding its name to a growing tally of companies taking a stance o… https://t.co/Fdow5Foumy"
651,CBSNews,52,-0.6249,0.0,0.267,0.733,1520381821.0,Nashville Mayor Megan Barry pleads guilty to theft and resigns after admitting to affair https://t.co/7UjX6mAHZG https://t.co/w7ULwm4xtB
652,CBSNews,53,-0.4767,0.0,0.181,0.819,1520381433.0,Three daycare workers who allegedly gave melatonin-laced gummy bears to toddlers have been arrested. https://t.co/E5HDnpzzdD
653,CBSNews,54,-0.6486,0.0,0.163,0.837,1520380537.0,"Thousands of dead starfish washed up on this U.K. beach -- the phenomenon may have been caused by the ""Beast from t… https://t.co/iHn8FAcpKB"
654,CBSNews,55,-0.6597,0.0,0.173,0.827,1520379601.0,"Military cargo plane crashes as it was descending to land at a Russian air base in Syria, killing all 32 people on… https://t.co/wWfMq2K4Z6"
655,CBSNews,56,0.1531,0.143,0.081,0.775,1520378781.0,"""I want to again reassure you that there does not appear to be any immediate risk to the public,"" Kier Pritchard sa… https://t.co/JJaNltlO63"
656,CBSNews,57,-0.4939,0.0,0.158,0.842,1520378620.0,MOMENTS AGO: Police give an update on a former Russian spy who was possibly poisoned in the U.K.… https://t.co/JG0Dw3qGRa
657,CBSNews,58,0.0,0.0,0.0,1.0,1520378577.0,"""We think the proper approach is a more surgical approach, so we do not have unintended consequences,"" House Speake… https://t.co/hYue9ryP4T"
658,CBSNews,59,-0.6124,0.0,0.217,0.783,1520378408.0,"""There are those that talk about boycotting Israel -- we will boycott them,"" Israeli PM Netanyahu says, adding that… https://t.co/gAryrRJMkj"
659,CBSNews,60,0.3818,0.126,0.0,0.874,1520378030.0,"Israeli PM Netanyahu says Israel's economy is ""tremendously strong,"" adding that ""we made it stronger by moving Isr… https://t.co/jAHD5GUOtb"
660,CBSNews,61,0.1818,0.131,0.099,0.77,1520377686.0,"""First, the good news: Israel has never been stronger militarily,"" Israeli PM Benjamin Netanyahu tells crowd at AIP… https://t.co/MV0DrJzPdw"
661,CBSNews,62,0.0,0.0,0.0,1.0,1520377270.0,WATCH LIVE: Israeli Prime Minister Benjamin Netanyahu speaks at AIPAC amid corruption probe back in Israel… https://t.co/UwhZ3NXxx8
662,CBSNews,63,0.0,0.0,0.0,1.0,1520377202.0,"President Trump responds to North Korea talks: ""The world is watching and waiting"" https://t.co/puE5VbNj7w https://t.co/ezJFjuelCn"
663,CBSNews,64,-0.7184,0.0,0.261,0.739,1520376302.0,British investigators are trying to figure out what sickened a former Russian spy who's now fighting for his life:… https://t.co/dPufTaGwhm
664,CBSNews,65,0.0,0.0,0.0,1.0,1520375401.0,The wreckage of a U.S. aircraft carrier sunk by the Japanese in WWII has been found more than 500 miles off Austral… https://t.co/awAhiZj0up
665,CBSNews,66,0.0,0.0,0.0,1.0,1520374501.0,20-year-old Oregon man files suits claiming Dick's Sporting Goods and Walmart discriminated against him when they r… https://t.co/twtmEPsSMq
666,CBSNews,67,0.5849,0.21,0.0,0.79,1520374262.0,"RT @CBSThisMorning: ""There are a record number of women, there are 72 self-made [billionaires] which is just really exciting because that's…"
667,CBSNews,68,0.0,0.0,0.0,1.0,1520373891.0,"RT @CBSThisMorning: JUST ANNOUNCED: @Forbes has revealed its 2018 list of billionaires. For the first time as #1, is @Amazon founder &amp; CEO,…"
668,CBSNews,69,0.3612,0.116,0.0,0.884,1520373643.0,"During historic talks, North Korea told South Korea it's ready to have ""heart-to-heart"" talks with the U.S. on issu… https://t.co/YBGOVeWi56"
669,CBSNews,70,0.0,0.0,0.0,1.0,1520373024.0,"First, on @CBSThisMorning, @Forbes  reveals its annual list of billionaires. It highlights over 2,200 billionaires… https://t.co/2pYOyagaGR"
670,CBSNews,71,0.2263,0.095,0.0,0.905,1520372869.0,AHEAD on @CBSThisMorning: @Forbes' Luisa Kroll will reveal the surprises in the new ranking of the world’s richest… https://t.co/sI7tvPAsih
671,CBSNews,72,0.2023,0.083,0.0,0.917,1520372401.0,A CBS News investigation found child labor is being used in the mining of cobalt in Africa. Many top electronic and… https://t.co/8BRcHRARvl
672,CBSNews,73,0.6361,0.245,0.0,0.755,1520372393.0,"“I’m particularly excited about children everywhere...I believe that just like the civil rights movement, it was th… https://t.co/5lAcpXWGAw"
673,CBSNews,74,0.25,0.083,0.0,0.917,1520372294.0,".@Oprah Winfrey is at the table now to discuss the movie “A Wrinkle in Time,” in which she plays “Mrs. Which.” Winf… https://t.co/EJw7mVjpjW"
